0, 333.149994
1, 304.065338
2, 280.074402
3, 263.603027
4, 254.063080
5, 249.331589
6, 247.292953
7, 246.519653
8, 246.258499
9, 246.179199
10, 246.157272
11, 246.151962
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
