0, 333.149994
1, 323.217896
2, 313.491394
3, 304.159393
4, 295.388977
5, 287.313934
6, 280.031219
7, 273.595581
8, 268.024139
9, 263.299042
10, 259.371368
11, 256.174896
12, 253.625336
13, 251.628983
14, 250.097305
15, 248.945694
16, 248.096527
17, 247.483231
18, 247.048233
19, 246.746246
20, 246.539490
21, 246.401047
22, 246.311111
23, 246.250702
24, 246.212921
25, 246.188049
26, 246.172882
27, 246.162308
28, 246.154968
29, 246.150864
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
