0, 333.149994
1, 320.978302
2, 309.182404
3, 298.101227
4, 288.009735
5, 279.100433
6, 271.474091
7, 265.143555
8, 260.046600
9, 256.066284
10, 253.049805
11, 250.830841
12, 249.245468
13, 248.145691
14, 247.404922
15, 246.919983
16, 246.611404
17, 246.420578
18, 246.305298
19, 246.237457
20, 246.198730
21, 246.176285
22, 246.163528
23, 246.155792
24, 246.151276
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
