0, 333.149994
1, 312.565186
2, 293.792786
3, 278.162933
4, 266.261780
5, 257.955078
6, 252.625641
7, 249.472733
8, 247.747086
9, 246.870499
10, 246.455841
11, 246.272598
12, 246.196808
13, 246.167419
14, 246.156418
15, 246.151596
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
