0, 333.149994
1, 316.619690
2, 301.028534
3, 287.153381
4, 275.497437
5, 266.248932
6, 259.312042
7, 254.389130
8, 251.079498
9, 248.969742
10, 247.692795
11, 246.958008
12, 246.555634
13, 246.345520
14, 246.240723
15, 246.190964
16, 246.168228
17, 246.157654
18, 246.152206
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
