0, 333.149994
1, 305.290436
2, 281.911346
3, 265.334412
4, 255.297791
5, 250.045380
6, 247.640335
7, 246.665649
8, 246.312454
9, 246.196960
10, 246.162750
11, 246.153625
12, 246.150192
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
