0, 333.149994
1, 314.016296
2, 296.338501
3, 281.237061
4, 269.296204
5, 260.543427
6, 254.584778
7, 250.809952
8, 248.578781
9, 247.345642
10, 246.706802
11, 246.395889
12, 246.253296
13, 246.191605
14, 246.166000
15, 246.156387
16, 246.151581
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
