0, 333.149994
1, 320.313080
2, 307.916718
3, 296.353882
4, 285.935638
5, 276.867157
6, 269.239807
7, 263.039948
8, 258.168396
9, 254.467270
10, 251.746201
11, 249.811111
12, 248.478699
13, 247.590515
14, 247.017059
15, 246.658203
16, 246.440506
17, 246.312073
18, 246.238831
19, 246.197586
20, 246.175186
21, 246.162476
22, 246.155090
23, 246.150925
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
