0, 333.149994
1, 314.188599
2, 296.644196
3, 281.613007
4, 269.676575
5, 260.877930
6, 254.847183
7, 250.996353
8, 248.699936
9, 247.418152
10, 246.747070
11, 246.416656
12, 246.263412
13, 246.196274
14, 246.168289
15, 246.157166
16, 246.151962
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
