0, 333.149994
1, 308.078949
2, 286.277802
3, 269.734070
4, 258.716614
5, 252.231644
6, 248.831741
7, 247.231827
8, 246.551056
9, 246.287338
10, 246.193817
11, 246.163254
12, 246.154266
13, 246.150513
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
