0, 333.149994
1, 300.598724
2, 275.163513
3, 259.343506
4, 251.316299
5, 247.912048
6, 246.679626
7, 246.291840
8, 246.184174
9, 246.157532
10, 246.151764
11, 246.149994
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
