0, 333.149994
1, 322.735474
2, 312.557892
3, 302.834015
4, 293.751068
5, 285.458160
6, 278.054962
7, 271.593597
8, 266.080566
9, 261.480011
10, 257.727142
11, 254.732834
12, 252.395233
13, 250.610611
14, 249.275864
15, 248.300430
16, 247.601898
17, 247.113205
18, 246.777817
19, 246.552979
20, 246.405029
21, 246.308395
22, 246.247330
23, 246.208908
24, 246.184860
25, 246.170502
26, 246.160522
27, 246.153778
28, 246.150269
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
