0, 333.149994
1, 313.591614
2, 295.588135
3, 280.320312
4, 268.377014
5, 259.744141
6, 253.965881
7, 250.376907
8, 248.302002
9, 247.182877
10, 246.618210
11, 246.350998
12, 246.232086
13, 246.182175
14, 246.162338
15, 246.154556
16, 246.150665
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
