0, 333.149994
1, 314.878998
2, 297.875916
3, 283.141815
4, 271.243134
5, 262.278046
6, 255.967010
7, 251.809433
8, 249.241287
9, 247.751129
10, 246.937302
11, 246.518127
12, 246.314163
13, 246.220154
14, 246.178879
15, 246.161331
16, 246.154053
17, 246.150406
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
