0, 333.149994
1, 316.676819
2, 301.133057
3, 287.288727
4, 275.644501
5, 266.390259
6, 259.435242
7, 254.487915
8, 251.153290
9, 249.020935
10, 247.726196
11, 246.978592
12, 246.567535
13, 246.352081
14, 246.244293
15, 246.192551
16, 246.169022
17, 246.158051
18, 246.152405
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
