0, 333.149994
1, 317.219330
2, 302.129425
3, 288.585724
4, 277.063599
5, 267.767792
6, 260.650909
7, 255.476639
8, 251.901047
9, 249.550034
10, 248.077805
11, 247.198853
12, 246.698166
13, 246.425583
14, 246.283676
15, 246.212875
16, 246.179031
17, 246.162064
18, 246.154800
19, 246.150787
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
