0, 333.149994
1, 314.218536
2, 296.697357
3, 281.678528
4, 269.743042
5, 260.936707
6, 254.893463
7, 251.029388
8, 248.721497
9, 247.431183
10, 246.754349
11, 246.420456
12, 246.265198
13, 246.197098
14, 246.168701
15, 246.157303
16, 246.152039
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
