0, 333.149994
1, 320.281952
2, 307.857605
3, 296.272614
4, 285.839905
5, 276.764893
6, 269.138672
7, 262.945648
8, 258.085541
9, 254.397995
10, 251.690674
11, 249.768539
12, 248.447266
13, 247.568268
14, 247.001953
15, 246.648132
16, 246.434097
17, 246.308167
18, 246.236542
19, 246.196213
20, 246.174271
21, 246.162018
22, 246.154785
23, 246.150772
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
