0, 333.149994
1, 315.371338
2, 298.760986
3, 284.253967
4, 272.402344
5, 263.336334
6, 256.834839
7, 252.458069
8, 249.687347
9, 248.035278
10, 247.105850
11, 246.611710
12, 246.362900
13, 246.244080
14, 246.190079
15, 246.166580
16, 246.156677
17, 246.151718
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
