0, 333.149994
1, 315.061157
2, 298.202759
3, 283.551147
4, 271.667969
5, 262.663757
6, 256.281189
7, 252.042480
8, 249.400162
9, 247.851379
10, 246.996140
11, 246.550461
12, 246.330795
13, 246.228241
14, 246.182663
15, 246.163223
16, 246.154999
17, 246.150879
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
