0, 333.149994
1, 314.610718
2, 297.396057
3, 282.543518
4, 270.626282
5, 261.722595
6, 255.518738
7, 251.480606
8, 249.019867
9, 247.613281
10, 246.857513
11, 246.475021
12, 246.292206
13, 246.209671
14, 246.174286
15, 246.159164
16, 246.152969
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
