0, 333.149994
1, 323.268677
2, 313.588440
3, 304.298492
4, 295.561066
5, 287.510437
6, 280.241486
7, 273.809906
8, 268.234406
9, 263.496857
10, 259.552521
11, 256.336639
12, 253.764435
13, 251.745438
14, 250.192734
15, 249.021713
16, 248.156296
17, 247.528519
18, 247.082199
19, 246.770508
20, 246.557281
21, 246.413986
22, 246.319199
23, 246.256363
24, 246.216156
25, 246.190475
26, 246.174500
27, 246.163528
28, 246.155792
29, 246.151276
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
