0, 333.149994
1, 306.704437
2, 284.094238
3, 267.484955
4, 256.920166
5, 251.046432
6, 248.163849
7, 246.903259
8, 246.407669
9, 246.231125
10, 246.173828
11, 246.156738
12, 246.151749
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
