0, 333.149994
1, 323.209106
2, 313.474915
3, 304.135773
4, 295.359314
5, 287.280426
6, 279.995453
7, 273.558777
8, 267.988434
9, 263.264984
10, 259.340607
11, 256.147430
12, 253.601715
13, 251.609207
14, 250.081100
15, 248.932785
16, 248.086639
17, 247.475540
18, 247.042465
19, 246.742126
20, 246.536469
21, 246.398849
22, 246.309738
23, 246.249878
24, 246.212372
25, 246.187637
26, 246.172607
27, 246.162109
28, 246.154846
29, 246.150803
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
