0, 333.149994
1, 317.569336
2, 302.775116
3, 289.433105
4, 278.001038
5, 268.690521
6, 261.479248
7, 256.163635
8, 252.432175
9, 249.934799
10, 248.340408
11, 247.368256
12, 246.801651
13, 246.485672
14, 246.316910
15, 246.230499
16, 246.187637
17, 246.167648
18, 246.157593
19, 246.152176
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
