0, 333.149994
1, 316.711639
2, 301.196930
3, 287.371460
4, 275.734406
5, 266.476807
6, 259.510925
7, 254.548706
8, 251.198700
9, 249.052673
10, 247.746948
11, 246.991287
12, 246.574936
13, 246.356232
14, 246.246490
15, 246.193527
16, 246.169510
17, 246.158295
18, 246.152527
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
