0, 333.149994
1, 315.671417
2, 299.302826
3, 284.940460
4, 273.125763
5, 264.006012
6, 257.393402
7, 252.883362
8, 249.985992
9, 248.230026
10, 247.224319
11, 246.679214
12, 246.399078
13, 246.262329
14, 246.198624
15, 246.170425
16, 246.158386
17, 246.152573
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
