0, 333.149994
1, 322.995209
2, 313.060425
3, 303.546234
4, 294.629944
5, 286.452057
6, 279.110077
7, 272.659210
8, 267.110962
9, 262.440765
10, 258.591797
11, 255.486710
12, 253.034943
13, 251.136353
14, 249.697296
15, 248.629547
16, 247.852509
17, 247.299118
18, 246.912750
19, 246.647888
20, 246.470352
21, 246.353165
22, 246.277176
23, 246.230103
24, 246.199188
25, 246.177963
26, 246.166122
27, 246.157516
28, 246.152145
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
