0, 333.149994
1, 311.912994
2, 292.665863
3, 276.835480
4, 264.995239
5, 256.919434
6, 251.879761
7, 248.991699
8, 247.466187
9, 246.720688
10, 246.382294
11, 246.239166
12, 246.182541
13, 246.161606
14, 246.154190
15, 246.150482
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
