0, 333.149994
1, 319.432800
2, 306.252502
3, 294.081635
4, 283.279053
5, 274.061249
6, 266.497742
7, 260.527954
8, 255.994217
9, 252.679367
10, 250.344833
11, 248.760483
12, 247.723984
13, 247.069794
14, 246.671417
15, 246.437225
16, 246.304062
17, 246.230698
18, 246.191467
19, 246.170807
20, 246.159836
21, 246.153320
22, 246.150040
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
