0, 333.149994
1, 322.053986
2, 311.243347
3, 300.978729
4, 291.480469
5, 282.914703
6, 275.385742
7, 268.935120
8, 263.547760
9, 259.161072
10, 255.679886
11, 252.985107
12, 250.948837
13, 249.448120
14, 248.369354
15, 247.612411
16, 247.093826
17, 246.747284
18, 246.521179
19, 246.376373
20, 246.286057
21, 246.230530
22, 246.197632
23, 246.176224
24, 246.164520
25, 246.156448
26, 246.151611
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
