0, 333.149994
1, 317.543274
2, 302.727203
3, 289.369873
4, 277.930969
5, 268.621185
6, 261.416473
7, 256.111511
8, 252.391373
9, 249.904999
10, 248.319901
11, 247.354843
12, 246.793320
13, 246.480759
14, 246.314133
15, 246.229004
16, 246.186783
17, 246.167221
18, 246.157379
19, 246.152069
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
