0, 333.149994
1, 307.322876
2, 285.069366
3, 268.477600
4, 257.700745
5, 251.551895
6, 248.442703
7, 247.037292
8, 246.464706
9, 246.252899
10, 246.181320
11, 246.158951
12, 246.152832
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
