0, 333.149994
1, 314.870026
2, 297.859894
3, 283.121765
4, 271.222351
5, 262.259277
6, 255.951767
7, 251.798172
8, 249.233643
9, 247.746323
10, 246.934509
11, 246.516617
12, 246.313385
13, 246.219788
14, 246.178696
15, 246.161240
16, 246.154007
17, 246.150391
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
