0, 333.149994
1, 322.996246
2, 313.062378
3, 303.549042
4, 294.633423
5, 286.456024
6, 279.114288
7, 272.663483
8, 267.115112
9, 262.444611
10, 258.595276
11, 255.489792
12, 253.037567
13, 251.138519
14, 249.699036
15, 248.630920
16, 247.853577
17, 247.299911
18, 246.913330
19, 246.648315
20, 246.470627
21, 246.353348
22, 246.277298
23, 246.230194
24, 246.199249
25, 246.177994
26, 246.166153
27, 246.157532
28, 246.152145
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
