0, 333.149994
1, 320.429382
2, 308.137604
3, 296.657440
4, 286.294128
5, 277.250549
6, 269.620453
7, 263.394714
8, 258.481506
9, 254.729935
10, 251.958420
11, 249.974197
12, 248.599319
13, 247.676331
14, 247.075790
15, 246.697021
16, 246.465179
17, 246.327728
18, 246.247528
19, 246.202805
20, 246.178665
21, 246.164215
22, 246.156250
23, 246.151505
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
