0, 333.149994
1, 309.573181
2, 288.717102
3, 272.357300
4, 260.933197
5, 253.795456
6, 249.782303
7, 247.739761
8, 246.793152
9, 246.391479
10, 246.234558
11, 246.178009
12, 246.158951
13, 246.152863
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
