0, 333.149994
1, 311.048462
2, 291.189392
3, 275.128693
4, 263.407684
5, 255.661240
6, 251.005981
7, 248.450775
8, 247.164047
9, 246.566971
10, 246.310547
11, 246.208298
12, 246.170319
13, 246.156738
14, 246.151749
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
