0, 333.149994
1, 316.761475
2, 301.288025
3, 287.489655
4, 275.863037
5, 266.600800
6, 259.619537
7, 254.636093
8, 251.264008
9, 249.098328
10, 247.776917
11, 247.009872
12, 246.585815
13, 246.362198
14, 246.249649
15, 246.195236
16, 246.170212
17, 246.158646
18, 246.152710
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
