0, 333.149994
1, 322.603180
2, 312.301697
3, 302.470978
4, 293.304993
5, 284.955444
6, 277.523834
7, 271.060394
8, 265.567444
9, 261.005402
10, 257.302216
11, 254.367188
12, 252.089142
13, 250.360367
14, 249.077545
15, 248.147476
16, 247.487198
17, 247.029083
18, 246.717682
19, 246.510696
20, 246.376221
21, 246.290253
22, 246.235031
23, 246.201706
24, 246.179459
25, 246.166901
26, 246.158035
27, 246.152405
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
