0, 333.149994
1, 317.400146
2, 302.462708
3, 289.022369
4, 277.545654
5, 268.241028
6, 261.074341
7, 255.826508
8, 252.170441
9, 249.744308
10, 248.209702
11, 247.283478
12, 246.749573
13, 246.455154
14, 246.300003
15, 246.221390
16, 246.183289
17, 246.164902
18, 246.156219
19, 246.151489
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
