0, 333.149994
1, 311.641052
2, 292.199249
3, 276.292084
4, 264.484680
5, 256.509827
6, 251.591263
7, 248.810287
8, 247.363159
9, 246.667313
10, 246.356934
11, 246.228058
12, 246.178131
13, 246.159866
14, 246.153320
15, 246.150040
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
