0, 333.149994
1, 312.197418
2, 293.156006
3, 277.410278
4, 265.540253
5, 257.361694
6, 252.195450
7, 249.193237
8, 247.582565
9, 246.781998
10, 246.411987
11, 246.252518
12, 246.188217
13, 246.163574
14, 246.155136
15, 246.150955
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
