0, 333.149994
1, 322.560272
2, 312.219543
3, 302.354340
4, 293.162170
5, 284.794861
6, 277.354462
7, 270.891022
8, 265.404846
9, 260.855927
10, 257.168976
11, 254.252014
12, 251.993164
13, 250.282455
14, 249.016373
15, 248.100052
16, 247.452194
17, 247.003113
18, 246.699615
19, 246.498276
20, 246.367188
21, 246.284607
22, 246.231644
23, 246.199448
24, 246.177765
25, 246.165771
26, 246.157288
27, 246.152023
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
