0, 333.149994
1, 322.611877
2, 312.318176
3, 302.494324
4, 293.333832
5, 284.987946
6, 277.558167
7, 271.094727
8, 265.600403
9, 261.035614
10, 257.329224
11, 254.390533
12, 252.108597
13, 250.376160
14, 249.090134
15, 248.157089
16, 247.494293
17, 247.034348
18, 246.721344
19, 246.513214
20, 246.378052
21, 246.291397
22, 246.235718
23, 246.202164
24, 246.179794
25, 246.167130
26, 246.158188
27, 246.152481
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
