0, 333.149994
1, 313.551270
2, 295.517059
3, 280.233917
4, 268.291016
5, 259.669952
6, 253.909149
7, 250.337631
8, 248.277237
9, 247.168533
10, 246.610489
11, 246.347137
12, 246.230240
13, 246.181335
14, 246.162003
15, 246.154388
16, 246.150574
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
