0, 333.149994
1, 317.552582
2, 302.744354
3, 289.392456
4, 277.955994
5, 268.646027
6, 261.438904
7, 256.130127
8, 252.405945
9, 249.915604
10, 248.327225
11, 247.359604
12, 246.796295
13, 246.482513
14, 246.315125
15, 246.229538
16, 246.187088
17, 246.167374
18, 246.157455
19, 246.152115
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
