0, 333.149994
1, 311.307617
2, 291.629883
3, 275.633972
4, 263.872772
5, 256.025055
6, 251.254807
7, 248.602203
8, 247.247070
9, 246.608322
10, 246.329422
11, 246.216263
12, 246.173370
13, 246.157822
14, 246.152298
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
