0, 333.149994
1, 322.151184
2, 311.429840
3, 301.240906
4, 291.799866
5, 283.270294
6, 275.755920
7, 269.300568
8, 263.892487
9, 259.473114
10, 255.951431
11, 253.213898
12, 251.135010
13, 249.595566
14, 248.482040
15, 247.696243
16, 247.154388
17, 246.789902
18, 246.550339
19, 246.396317
20, 246.299103
21, 246.239288
22, 246.202118
23, 246.179596
24, 246.166763
25, 246.157944
26, 246.152359
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
