0, 333.149994
1, 323.406006
2, 313.856842
3, 304.680664
4, 296.036469
5, 288.052734
6, 280.823853
7, 274.405823
8, 268.819550
9, 264.051758
10, 260.062805
11, 256.789703
12, 254.156433
13, 252.076355
14, 250.465347
15, 249.240601
16, 248.327835
17, 247.659821
18, 247.180649
19, 246.842850
20, 246.609543
21, 246.450607
22, 246.344437
23, 246.273849
24, 246.228256
25, 246.198822
26, 246.179077
27, 246.166962
28, 246.158081
29, 246.152420
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
