0, 333.149994
1, 314.803955
2, 297.741547
3, 282.973938
4, 271.069580
5, 262.121216
6, 255.839981
7, 251.715744
8, 249.177887
9, 247.711411
10, 246.914185
11, 246.505539
12, 246.307678
13, 246.217102
14, 246.177353
15, 246.160568
16, 246.153671
17, 246.150223
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
