0, 333.149994
1, 317.466522
2, 302.585297
3, 289.183411
4, 277.724030
5, 268.416779
6, 261.232422
7, 255.957886
8, 252.271912
9, 249.818039
10, 248.260193
11, 247.316055
12, 246.769547
13, 246.466904
14, 246.306412
15, 246.224625
16, 246.184891
17, 246.165970
18, 246.156754
19, 246.151764
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
