0, 333.149994
1, 317.403992
2, 302.469757
3, 289.031647
4, 277.555908
5, 268.251099
6, 261.083374
7, 255.834015
8, 252.176239
9, 249.748520
10, 248.212570
11, 247.285339
12, 246.750702
13, 246.455826
14, 246.300369
15, 246.221573
16, 246.183380
17, 246.164963
18, 246.156250
19, 246.151505
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
