0, 333.149994
1, 317.388611
2, 302.441467
3, 288.994537
4, 277.514893
5, 268.210815
6, 261.047241
7, 255.803986
8, 252.153046
9, 249.731674
10, 248.201096
11, 247.277893
12, 246.746185
13, 246.453171
14, 246.298904
15, 246.220840
16, 246.183014
17, 246.164719
18, 246.156128
19, 246.151443
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
