0, 333.149994
1, 321.052032
2, 309.322540
3, 298.295349
4, 288.241882
5, 279.352753
6, 271.729156
7, 265.386871
8, 260.267059
9, 256.255981
10, 253.207458
11, 250.956451
12, 249.342178
13, 248.217468
14, 247.456192
15, 246.955505
16, 246.635193
17, 246.435959
18, 246.315201
19, 246.243866
20, 246.202576
21, 246.178848
22, 246.164810
23, 246.156647
24, 246.151703
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
