0, 333.149994
1, 316.214203
2, 300.288391
3, 286.199371
4, 274.467773
5, 265.266327
6, 258.462433
7, 253.714584
8, 250.582916
9, 248.628769
10, 247.473450
11, 246.825363
12, 246.479782
13, 246.304581
14, 246.219864
15, 246.180405
16, 246.162827
17, 246.154953
18, 246.150864
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
