0, 333.149994
1, 312.633057
2, 293.910706
3, 278.303040
4, 266.397064
5, 258.067383
6, 252.707916
7, 249.526749
8, 247.779282
9, 246.888077
10, 246.464630
11, 246.276749
12, 246.198517
13, 246.168152
14, 246.156662
15, 246.151718
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
