0, 333.149994
1, 314.548096
2, 297.284241
3, 282.404633
4, 270.483765
5, 261.595032
6, 255.416504
7, 251.406174
8, 248.970245
9, 247.582703
10, 246.840012
11, 246.465622
12, 246.287598
13, 246.207535
14, 246.173370
15, 246.158859
16, 246.152817
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
