0, 333.149994
1, 306.695404
2, 284.080078
3, 267.470703
4, 256.909088
5, 251.039368
6, 248.160019
7, 246.901459
8, 246.406921
9, 246.230850
10, 246.173737
11, 246.156708
12, 246.151733
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
