0, 333.149994
1, 302.385071
2, 277.639679
3, 261.422882
4, 252.603683
5, 248.546539
6, 246.939545
7, 246.382935
8, 246.212112
9, 246.165131
10, 246.153534
11, 246.150146
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
