0, 333.149994
1, 317.548859
2, 302.737518
3, 289.383423
4, 277.945984
5, 268.636108
6, 261.429932
7, 256.122681
8, 252.400116
9, 249.911362
10, 248.324295
11, 247.357681
12, 246.795105
13, 246.481812
14, 246.314728
15, 246.229324
16, 246.186966
17, 246.167313
18, 246.157425
19, 246.152100
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
