0, 333.149994
1, 316.597534
2, 300.987976
3, 287.100952
4, 275.440674
5, 266.194305
6, 259.264435
7, 254.351135
8, 251.051254
9, 248.950058
10, 247.679977
11, 246.950226
12, 246.551056
13, 246.343079
14, 246.239456
15, 246.190353
16, 246.167923
17, 246.157501
18, 246.152130
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
