0, 333.149994
1, 309.385315
2, 288.406799
3, 272.017273
4, 260.638794
5, 253.581726
6, 249.648071
7, 247.665497
8, 246.756424
9, 246.375061
10, 246.227905
11, 246.175400
12, 246.158066
13, 246.152420
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
