0, 333.149994
1, 322.200531
2, 311.525879
3, 301.375458
4, 291.964355
5, 283.453583
6, 275.947052
7, 269.489777
8, 264.071075
9, 259.635254
10, 256.093048
11, 253.333740
12, 251.233322
13, 249.673111
14, 248.541962
15, 247.740891
16, 247.187119
17, 246.812943
18, 246.566040
19, 246.406891
20, 246.306152
21, 246.243988
22, 246.204636
23, 246.181442
24, 246.167938
25, 246.158722
26, 246.152740
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
